Temp ; Freq
-40 ; 1.25602E+06 ; 1.65236E-05
-25 ; 1.48944E+06 ; 1.85832E-05
-10 ; 1.83904E+06 ; 2.09896E-05
5 ; 2.29835E+06 ; 2.34514E-05
20 ; 2.81883E+06 ; 2.59666E-05
35 ; 3.35794E+06 ; 2.85734E-05
50 ; 3.89968E+06 ; 3.10617E-05
65 ; 4.437E+06 ; 3.34102E-05
80 ; 4.95017E+06 ; 3.57609E-05
95 ; 5.44462E+06 ; 3.81069E-05
110 ; 5.90605E+06 ; 4.07553E-05
125 ; 6.32483E+06 ; 4.38732E-05
