Temp ; Freq ; Current
-40 ; 0 ; 7.9092E-10
-25 ; 0 ; 2.61473E-09
-10 ; 0 ; 7.64074E-09
5 ; 0 ; 1.98141E-08
20 ; 0 ; 4.59076E-08
25 ; 0 ; 5.93828E-08
35 ; 0 ; 9.63433E-08
50 ; 0 ; 1.86544E-07
65 ; 0 ; 3.37916E-07
80 ; 0 ; 5.78396E-07
95 ; 0 ; 9.41619E-07
110 ; 0 ; 1.46688E-06
125 ; 0 ; 2.19594E-06
